job_title,salary_in_usd,experience_level,employment_type,work_setting,company_location
Data Engineer,257400,Executive,Full-time,Remote,United States
Data Scientist,257000,Senior,Full-time,Remote,United States
Data Scientist,257000,Senior,Full-time,In-person,United States
Machine Learning Engineer,257000,Senior,Full-time,In-person,United States
Data Scientist,256000,Senior,Full-time,Remote,United States
Machine Learning Engineer,255360,Senior,Full-time,In-person,United States
Data Engineer,255000,Senior,Full-time,In-person,United States
Data Science Manager,255000,Senior,Full-time,In-person,United States
Data Engineer,255000,Senior,Full-time,In-person,United States
Data Engineer,255000,Senior,Full-time,In-person,United States
Data Scientist,255000,Senior,Full-time,In-person,United States
Data Analytics Manager,254500,Senior,Full-time,Remote,United States
Machine Learning Engineer,254000,Senior,Full-time,In-person,United States
Machine Learning Engineer,254000,Senior,Full-time,In-person,United States
Data Engineer,254000,Senior,Full-time,Remote,United States
Machine Learning Engineer,254000,Senior,Full-time,In-person,United States
Machine Learning Engineer,254000,Senior,Full-time,In-person,United States
Data Engineer,254000,Senior,Full-time,Remote,United States
Data Engineer,254000,Senior,Full-time,In-person,United States
Data Engineer,254000,Senior,Full-time,In-person,United States
Data Scientist,254000,Senior,Full-time,In-person,United States
Data Engineer,254000,Senior,Full-time,In-person,United States
Data Engineer,253792,Senior,Full-time,In-person,United States
Research Scientist,253750,Senior,Full-time,In-person,Spain
Research Scientist,253750,Senior,Full-time,In-person,Spain
Data Scientist,253430,Senior,Full-time,In-person,United States
Data Scientist,253430,Senior,Full-time,In-person,United States
Data Engineer,253200,Senior,Full-time,In-person,United States
Research Engineer,253000,Senior,Full-time,Remote,United States
Research Engineer,253000,Senior,Full-time,Remote,United States
Data Scientist,253000,Senior,Full-time,Remote,United States
Machine Learning Engineer,253000,Senior,Full-time,Remote,United States
Machine Learning Engineer,253000,Senior,Full-time,Remote,United States
Machine Learning Engineer,253000,Senior,Full-time,Remote,United States
Machine Learning Engineer,253000,Senior,Full-time,Remote,United States
Applied Scientist,253000,Senior,Full-time,Remote,United States
Data Scientist,253000,Mid-level,Full-time,In-person,United States
Research Engineer,253000,Senior,Full-time,Remote,United States
Applied Scientist,252990,Senior,Full-time,Remote,United States
Research Scientist,252990,Mid-level,Full-time,Remote,United States
Research Scientist,252990,Entry-level,Full-time,Remote,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Scientist,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,Remote,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Data Engineer,252000,Senior,Full-time,In-person,United States
Machine Learning Engineer,250944,Senior,Full-time,Remote,United States
Data Scientist,250830,Senior,Full-time,In-person,United States
Research Scientist,250800,Entry-level,Full-time,In-person,United States
Research Scientist,250800,Entry-level,Full-time,In-person,United States
Research Scientist,250800,Entry-level,Full-time,In-person,United States
Data Architect,250500,Senior,Full-time,In-person,United States
Machine Learning Engineer,250500,Senior,Full-time,In-person,United States
Data Architect,250500,Senior,Full-time,In-person,United States
Machine Learning Engineer,250500,Senior,Full-time,In-person,United States
Machine Learning Engineer,250500,Senior,Full-time,In-person,United States
Director of Data Science,250300,Executive,Full-time,Remote,United States
Data Analyst,250000,Mid-level,Full-time,In-person,United States
Data Engineer,250000,Mid-level,Full-time,In-person,United States
Data Engineer,250000,Mid-level,Full-time,In-person,United States
Data Engineer,250000,Mid-level,Full-time,In-person,United States
Data Analyst,250000,Mid-level,Full-time,Remote,United States
Machine Learning Engineer,250000,Senior,Full-time,Remote,United States
Data Engineer,250000,Mid-level,Full-time,In-person,United States
Data Analyst,250000,Senior,Full-time,Remote,United States
Data Engineer,250000,Mid-level,Full-time,In-person,United States
Research Scientist,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,Remote,United States
Data Engineer,250000,Executive,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,Remote,United States
Data Scientist,250000,Senior,Full-time,In-person,United States
Machine Learning Engineer,250000,Mid-level,Full-time,In-person,United States
Data Lead,250000,Executive,Full-time,In-person,United States
Research Scientist,250000,Senior,Full-time,In-person,United States
Research Scientist,250000,Senior,Full-time,In-person,United States
Applied Scientist,250000,Mid-level,Full-time,In-person,United States
Machine Learning Engineer,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,In-person,United States
Research Scientist,250000,Senior,Full-time,In-person,United States
Applied Scientist,250000,Mid-level,Full-time,In-person,United States
Research Scientist,250000,Senior,Full-time,In-person,United States
Analytics Engineer,250000,Executive,Full-time,Remote,United States
Machine Learning Engineer,250000,Mid-level,Full-time,In-person,United States
Data Scientist,250000,Senior,Full-time,In-person,United States
Data Scientist,250000,Mid-level,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,Remote,United States
Data Scientist,250000,Senior,Full-time,In-person,United States
Data Analyst,250000,Mid-level,Full-time,In-person,United States
Research Engineer,250000,Senior,Full-time,In-person,United States
Data Strategy Manager,250000,Senior,Full-time,Remote,United States
Machine Learning Engineer,250000,Senior,Full-time,In-person,United States
Machine Learning Engineer,250000,Senior,Full-time,In-person,United States
Research Engineer,250000,Senior,Full-time,Remote,United States
Data Engineer,250000,Senior,Full-time,In-person,United States
Data Scientist,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,Remote,United States
Research Scientist,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Executive,Full-time,Remote,United States
Machine Learning Engineer,250000,Senior,Full-time,In-person,United States
Machine Learning Scientist,250000,Senior,Full-time,In-person,United States
Machine Learning Engineer,250000,Senior,Full-time,In-person,United States
Data Engineer,250000,Senior,Full-time,In-person,United States
Data Scientist,250000,Executive,Full-time,Remote,United States
Data Scientist,249600,Executive,Full-time,Remote,United States
Applied Scientist,249300,Mid-level,Full-time,In-person,United States
Director of Data Science,249300,Executive,Full-time,In-person,United States
Director of Data Science,249300,Executive,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,United States
Applied Scientist,248100,Senior,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,Canada
Research Scientist,248100,Senior,Full-time,In-person,United States
Data Scientist,248100,Senior,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,United States
Applied Scientist,248100,Senior,Full-time,In-person,United States
Applied Scientist,248100,Senior,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,United States
Research Scientist,248100,Senior,Full-time,In-person,United States
Data Engineer,248000,Senior,Full-time,In-person,United States
Data Scientist,247600,Senior,Full-time,In-person,United States
Data Scientist,247600,Senior,Full-time,In-person,United States
Research Scientist,247600,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Data Science Lead,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Head of Data,247500,Executive,Full-time,In-person,United States
Business Intelligence Engineer,247500,Executive,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Business Intelligence Engineer,247500,Executive,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Business Intelligence Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Mid-level,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Business Intelligence Engineer,247500,Senior,Full-time,In-person,United States
Head of Data,247500,Executive,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Machine Learning Engineer,247500,Senior,Full-time,In-person,United States
Data Engineer,247300,Senior,Full-time,In-person,United States
Data Engineer,247300,Senior,Full-time,Remote,United States
Data Engineer,247300,Senior,Full-time,In-person,United States
Data Engineer,247300,Senior,Full-time,In-person,United States
Data Engineer,247300,Senior,Full-time,In-person,United States
Data Engineer,247300,Senior,Full-time,In-person,United States
